2024.01.19-02.53.47,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.47,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.47,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.47,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.47,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.405323,0.437234,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.40456,0.437234,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.40456,0.440418,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.48,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.403708,0.444343,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.403082,0.445357,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.49,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.50,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.50,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.50,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.50,0.982941,0.03891,0.179688,0.991592,0.098541,0.083801,1.0,0.982941,0.03891,0.179688,1.0,0.0,0.469639,0.611471,1.0,0.0,0.599627,0.544675,1.0,4.080185,1.0,4.591293,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.50,0.989075,0.048294,0.139267,0.993454,0.07785,0.08345,1.0,0.989075,0.048294,0.139267,1.0,0.0,0.507989,0.559187,1.0,0.0,0.612441,0.533189,1.0,4.005569,1.0,4.396881,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.50,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488344,0.410582,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.50,0.995621,0.087677,0.032059,0.995621,0.087677,0.032059,1.0,0.0,0.0,0.0,0.0,0.0,0.499422,0.228219,1.0,0.0,0.6184,0.34727,1.0,4.020676,1.0,-1.0,0.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.50,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.50,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473755,0.523387,1.0,0.0,0.581981,0.500639,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.50,0.999023,0.03479,0.027069,0.995499,0.074722,0.058121,1.0,0.999741,0.017746,0.013824,1.0,0.0,0.439838,0.579506,1.0,0.0,0.556175,0.618992,1.0,3.479156,1.0,3.718643,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.997025,0.052429,0.056366,0.997025,0.052429,0.056366,1.0,0.997559,0.015915,0.067795,1.0,0.0,0.478874,0.563902,1.0,0.0,0.588019,0.611565,1.0,3.446472,1.0,3.850281,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.997208,0.035156,0.065796,0.994522,0.071716,0.075851,1.0,0.997208,0.035156,0.065796,1.0,0.0,0.500333,0.522952,1.0,0.0,0.596031,0.556424,1.0,3.503036,1.0,3.723312,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.993057,0.077194,0.088638,0.993057,0.077194,0.088638,1.0,0.997437,0.034424,0.062698,1.0,0.0,0.489593,0.510682,1.0,0.0,0.579982,0.588715,1.0,3.559464,1.0,3.823807,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.99379,0.075653,0.081482,0.99379,0.075653,0.081482,1.0,0.99765,0.031631,0.060532,1.0,0.0,0.478103,0.552891,1.0,0.0,0.569403,0.603629,1.0,3.483047,1.0,3.849014,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.993546,0.076431,0.083649,0.993469,0.077164,0.083969,1.0,0.997116,0.03656,0.066315,1.0,0.0,0.478596,0.567059,1.0,0.0,0.570074,0.585465,1.0,3.493561,1.0,3.827164,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.998505,0.026764,0.047409,0.996719,0.059174,0.054947,1.0,0.99855,0.025726,0.047165,1.0,0.0,0.481993,0.545918,1.0,0.0,0.571774,0.579681,1.0,3.447296,1.0,3.730515,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.999207,0.03067,0.025223,0.995514,0.070602,0.062805,1.0,0.999344,0.028061,0.022766,1.0,0.0,0.493646,0.534334,1.0,0.0,0.581121,0.576468,1.0,3.354446,1.0,3.773621,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.996552,0.063568,0.053299,0.996445,0.06456,0.054016,1.0,0.999268,0.027023,0.026672,1.0,0.0,0.49322,0.542483,1.0,0.0,0.583227,0.573638,1.0,3.432159,1.0,3.745529,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.995956,0.062576,0.064346,0.995255,0.069046,0.068497,1.0,0.998428,0.032761,0.045212,1.0,0.0,0.494858,0.547044,1.0,0.0,0.58507,0.578976,1.0,3.366425,1.0,3.743393,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.51,0.996384,0.056839,0.063019,0.994919,0.073349,0.068924,1.0,0.997665,0.038193,0.056351,1.0,0.0,0.502501,0.547697,1.0,0.0,0.595289,0.588374,1.0,3.281738,1.0,3.605194,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,0.995895,0.059235,0.068314,0.994171,0.074905,0.077408,1.0,0.997375,0.042343,0.058502,1.0,0.0,0.504126,0.54776,1.0,0.0,0.597302,0.58929,1.0,3.26683,1.0,3.634689,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,0.997131,0.043701,0.061752,0.994476,0.077682,0.070465,1.0,0.99736,0.039719,0.060715,1.0,0.0,0.505439,0.548827,1.0,0.0,0.599718,0.58454,1.0,3.337204,1.0,3.665649,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509306,0.527351,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.52,0.996277,0.054764,0.066452,0.991119,0.095795,0.092209,1.0,0.996277,0.054764,0.066452,1.0,0.0,0.501334,0.568248,1.0,0.0,0.600683,0.598507,1.0,3.567841,1.0,3.767899,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,0.99675,0.045303,0.066513,0.992889,0.074615,0.092667,1.0,0.997559,0.036926,0.059021,1.0,0.0,0.499599,0.576348,1.0,0.0,0.601052,0.612422,1.0,3.379181,1.0,3.725174,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,0.997452,0.026505,0.066132,0.994232,0.059067,0.089432,1.0,0.99762,0.024155,0.064453,1.0,0.0,0.48662,0.578244,1.0,0.0,0.58884,0.614788,1.0,3.299606,1.0,3.697952,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,0.995804,0.043777,0.080292,0.994919,0.05394,0.084915,1.0,0.997574,0.015976,0.067612,1.0,0.0,0.484544,0.579527,1.0,0.0,0.586966,0.624205,1.0,3.337173,1.0,3.692169,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,0.998917,0.010193,0.045349,0.996582,0.046478,0.068054,1.0,0.999222,0.000305,0.039154,1.0,0.0,0.484405,0.572575,1.0,0.0,0.584081,0.620381,1.0,3.215042,1.0,3.626221,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.52,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.52,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521483,0.549625,1.0,0.0,0.619824,0.590827,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.53,0.993271,0.084641,0.078995,0.990372,0.104889,0.09024,1.0,0.994476,0.074753,0.073502,1.0,0.0,0.51579,0.552329,1.0,0.0,0.613223,0.591151,1.0,3.51944,1.0,3.64119,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.996017,0.054916,0.070175,0.990799,0.103149,0.087601,1.0,0.996109,0.053787,0.069763,1.0,0.0,0.511689,0.554973,1.0,0.0,0.606659,0.591367,1.0,3.372849,1.0,3.649185,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.99585,0.014862,0.089615,0.993118,0.036057,0.111328,1.0,0.996887,0.004135,0.078598,1.0,0.0,0.488398,0.548878,1.0,0.0,0.58167,0.586764,1.0,3.397125,1.0,3.728638,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.995819,0.027832,0.086945,0.994553,0.041,0.095703,1.0,0.99733,0.006256,0.072556,1.0,0.0,0.487432,0.563774,1.0,0.0,0.582999,0.598629,1.0,3.376709,1.0,3.665497,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.99614,0.044693,0.075378,0.996109,0.045242,0.075577,1.0,0.998108,0.006638,0.06105,1.0,0.0,0.488407,0.568882,1.0,0.0,0.584469,0.608862,1.0,3.251221,1.0,3.608978,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.998306,0.02092,0.054138,0.997375,0.038727,0.061127,1.0,0.998718,0.00943,0.049637,1.0,0.0,0.486252,0.575592,1.0,0.0,0.583678,0.613386,1.0,3.160706,1.0,3.534805,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.998047,0.021301,0.058716,0.997375,0.037018,0.06221,1.0,0.998474,0.004257,0.054916,1.0,0.0,0.484082,0.575562,1.0,0.0,0.5815,0.611994,1.0,3.100174,1.0,3.500015,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.998367,0.009308,0.056152,0.99704,0.043045,0.063461,1.0,0.998459,0.004547,0.055115,1.0,0.0,0.483602,0.576634,1.0,0.0,0.581437,0.612485,1.0,3.119827,1.0,3.469604,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.991013,0.101059,0.08754,0.990509,0.104385,0.089249,1.0,0.99614,0.058304,0.065613,1.0,0.0,0.508144,0.570473,1.0,0.0,0.603444,0.61004,1.0,3.175552,1.0,3.468826,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.53,0.996536,0.063019,0.054245,0.992523,0.098541,0.071869,1.0,0.996536,0.063019,0.054245,1.0,0.0,0.50471,0.560328,1.0,0.0,0.601772,0.604848,1.0,3.167221,1.0,3.483948,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.995453,0.07782,0.054916,0.993011,0.096558,0.06781,1.0,0.996414,0.069,0.048859,1.0,0.0,0.505643,0.564553,1.0,0.0,0.603975,0.608182,1.0,3.294937,1.0,3.510101,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.995575,0.077942,0.052338,0.993378,0.09938,0.057434,1.0,0.996841,0.062515,0.04866,1.0,0.0,0.505882,0.567262,1.0,0.0,0.603797,0.610058,1.0,3.312973,1.0,3.617767,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.99736,0.057571,0.044022,0.993927,0.09465,0.056091,1.0,0.997604,0.054169,0.042908,1.0,0.0,0.507667,0.567722,1.0,0.0,0.605544,0.61175,1.0,3.33287,1.0,3.621399,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.997604,0.056229,0.040253,0.993011,0.101242,0.060455,1.0,0.997604,0.056137,0.040207,1.0,0.0,0.508844,0.569978,1.0,0.0,0.606583,0.614242,1.0,3.337021,1.0,3.642548,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.99707,0.062485,0.043823,0.993652,0.096649,0.057327,1.0,0.99733,0.059204,0.042526,1.0,0.0,0.508832,0.571469,1.0,0.0,0.607018,0.61415,1.0,3.32132,1.0,3.664307,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.996658,0.053101,0.061874,0.994766,0.072037,0.072418,1.0,0.997696,0.040054,0.054596,1.0,0.0,0.499404,0.566542,1.0,0.0,0.599074,0.61046,1.0,3.28595,1.0,3.681473,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.996475,0.043289,0.071762,0.994781,0.061432,0.081436,1.0,0.997787,0.024384,0.061661,1.0,0.0,0.49465,0.563811,1.0,0.0,0.592448,0.607371,1.0,3.347794,1.0,3.678543,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.997849,0.022171,0.061646,0.99472,0.058273,0.084442,1.0,0.997849,0.022171,0.06163,1.0,0.0,0.494019,0.562312,1.0,0.0,0.592554,0.606881,1.0,3.251999,1.0,3.637756,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.99649,0.038666,0.074066,0.994492,0.058212,0.087128,1.0,0.997925,0.019608,0.061295,1.0,0.0,0.493885,0.562312,1.0,0.0,0.592492,0.605881,1.0,3.171585,1.0,3.541687,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.54,0.996429,0.039001,0.074875,0.994736,0.058853,0.083801,1.0,0.997742,0.016815,0.06485,1.0,0.0,0.493954,0.563679,1.0,0.0,0.592355,0.606104,1.0,3.131348,1.0,3.493668,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.55,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495104,0.535682,1.0,0.0,0.599871,0.573803,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.55,0.996262,0.010788,0.085602,0.994003,0.051941,0.096191,1.0,0.996414,0.00589,0.084335,1.0,0.0,0.491614,0.553176,1.0,0.0,0.595066,0.594245,1.0,3.005829,1.0,3.379288,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,0.995361,0.034393,0.089752,0.993668,0.056519,0.097061,1.0,0.996445,0.013977,0.082962,1.0,0.0,0.491787,0.555487,1.0,0.0,0.593879,0.59981,1.0,2.984497,1.0,3.347977,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,0.986206,0.132278,0.099442,0.980652,0.165527,0.104462,1.0,0.986206,0.132263,0.099442,1.0,0.0,0.52908,0.561013,1.0,0.0,0.629663,0.604336,1.0,3.0354,1.0,3.307907,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,0.987717,0.12262,0.096771,0.981949,0.158218,0.103607,1.0,0.987778,0.122208,0.09668,1.0,0.0,0.521043,0.573839,1.0,0.0,0.62436,0.617974,1.0,2.979263,1.0,3.364944,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,0.99057,0.10408,0.08902,0.983322,0.152817,0.098587,1.0,0.990585,0.103882,0.088989,1.0,0.0,0.512671,0.587462,1.0,0.0,0.615445,0.629665,1.0,2.943817,1.0,3.325012,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,0.992752,0.09346,0.07547,0.986404,0.139236,0.08728,1.0,0.992874,0.092361,0.07518,1.0,0.0,0.501362,0.597785,1.0,0.0,0.604226,0.632813,1.0,2.953506,1.0,3.332047,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,0.990891,0.09906,0.091095,0.987686,0.123428,0.096069,1.0,0.99231,0.086411,0.088486,1.0,0.0,0.497735,0.594482,1.0,0.0,0.598939,0.633349,1.0,3.01474,1.0,3.340286,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.55,0.997009,0.031372,0.070572,0.99469,0.068527,0.07663,1.0,0.99707,0.0298,0.070312,1.0,0.0,0.477692,0.59585,1.0,0.0,0.578425,0.637843,1.0,3.114517,1.0,3.448212,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.996918,0.025314,0.074234,0.995453,0.063843,0.070557,1.0,0.996918,0.025284,0.074234,1.0,0.0,0.473668,0.597739,1.0,0.0,0.577784,0.635275,1.0,3.19635,1.0,3.466827,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.996323,0.046814,0.071701,0.99472,0.072174,0.072906,1.0,0.996948,0.032242,0.070984,1.0,0.0,0.476222,0.597295,1.0,0.0,0.580404,0.637777,1.0,3.212738,1.0,3.525681,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.996002,-0.004059,0.089218,0.994705,0.0345,0.096725,1.0,0.996017,-0.006134,0.088821,1.0,0.0,0.460554,0.593676,1.0,0.0,0.562565,0.627989,1.0,3.170242,1.0,3.500168,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.979065,0.09938,0.177551,0.976883,0.11174,0.182175,1.0,0.981537,0.083969,0.171768,1.0,0.0,0.490876,0.565729,1.0,0.0,0.588164,0.605315,1.0,3.059631,1.0,3.371307,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.979355,0.095886,0.177902,0.976074,0.12059,0.180878,1.0,0.982086,0.070465,0.174744,1.0,0.0,0.500282,0.562777,1.0,0.0,0.597967,0.605745,1.0,2.966019,1.0,3.232056,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.979126,0.093475,0.18045,0.975388,0.114182,0.188568,1.0,0.982498,0.071732,0.17186,1.0,0.0,0.502759,0.563015,1.0,0.0,0.602069,0.606604,1.0,2.918533,1.0,3.21637,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.991043,0.002777,0.133453,0.989471,0.026474,0.142258,1.0,0.991943,-0.01947,0.125122,1.0,0.0,0.470437,0.574414,1.0,0.0,0.569854,0.604592,1.0,2.865692,1.0,3.187195,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.991409,0.0112,0.130295,0.989349,0.03598,0.141006,1.0,0.992783,-0.014832,0.118927,1.0,0.0,0.473105,0.562459,1.0,0.0,0.571656,0.597088,1.0,2.988434,1.0,3.224884,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.56,0.991547,0.011902,0.12915,0.989487,0.037445,0.139603,1.0,0.992828,-0.013336,0.118729,1.0,0.0,0.472981,0.562791,1.0,0.0,0.571796,0.597234,1.0,3.009827,1.0,3.27417,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.57,0.992157,0.014389,0.124146,0.990311,0.039581,0.133011,1.0,0.993225,-0.009033,0.115829,1.0,0.0,0.473694,0.562244,1.0,0.0,0.572806,0.597963,1.0,3.107422,1.0,3.38678,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.57,0.996155,-0.014343,0.086365,0.992966,0.027695,0.115082,1.0,0.99617,-0.014893,0.085983,1.0,0.0,0.469552,0.572189,1.0,0.0,0.569033,0.60795,1.0,3.191605,1.0,3.40033,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.57,0.994873,0.00708,0.10083,0.993286,0.027069,0.112381,1.0,0.996033,-0.015823,0.087524,1.0,0.0,0.469201,0.5724,1.0,0.0,0.569225,0.607929,1.0,3.119797,1.0,3.383942,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.57,0.994308,0.006622,0.106186,0.992432,0.031372,0.118637,1.0,0.99559,-0.024063,0.090652,1.0,0.0,0.469019,0.572613,1.0,0.0,0.569388,0.606292,1.0,3.084549,1.0,3.352844,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.57,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460178,0.54747,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.57,0.994843,0.061996,0.0802,0.994843,0.061996,0.0802,1.0,0.0,0.0,0.0,0.0,0.0,0.489432,0.550151,1.0,0.0,0.598964,0.59037,1.0,3.223724,1.0,-1.0,0.0,1.0,1.0,0.0,1.0
2024.01.19-02.53.57,0.997375,-0.003723,0.072189,0.994308,0.047668,0.0952,1.0,0.997375,-0.003723,0.072174,1.0,0.0,0.495204,0.531099,1.0,0.0,0.607157,0.595637,1.0,3.1539,1.0,3.394714,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.57,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500247,0.539423,1.0,0.0,0.616866,0.574117,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0
2024.01.19-02.53.57,0.998062,-0.002029,0.062057,0.99585,0.053329,0.07373,1.0,0.998062,-0.002106,0.062042,1.0,0.0,0.501338,0.559858,1.0,0.0,0.611869,0.606996,1.0,3.118835,1.0,3.468292,1.0,1.0,1.0,1.0,1.0
2024.01.19-02.53.57,0.996994,0.042847,0.064529,0.996597,0.05127,0.064407,1.0,0.997787,0.013702,0.06488,1.0,0.0,0.498592,0.560311,1.0,0.0,0.611247,0.613325,1.0,3.112366,1.0,3.453018,1.0,1.0,1.0,1.0,1.0
